operaciones_ult_12m;gastos_ult_12m;limite_credito_tc;antiguedad_cliente;tasa_interes;ingresos;pct_ingreso;antiguedad_empleado;edad;importe_solicitado;duracion_credito;situacion_vivienda;objetivo_credito;estado_credito;falta_pago;ingreso_regla2;estado_civil;estado_cliente;genero;personas_a_cargo
50_to_75;0k_to_4k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;<20;5_to_10;<25;6000;4;ALQUILER;EDUCACIÓN;0;Y;Aprobado;CASADO;PASIVO;F;2.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;25_to_30;6300;2;ALQUILER;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;M;2.0
50_to_75;8k_to_10k;3k_to_5k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;25_to_30;9600;2;HIPOTECA;PERSONAL;0;Y;Aprobado;SOLTERO;PASIVO;M;5.0
30_to_50;0k_to_4k;<3k;<2y;12p_to_18p;50k_to_100k;<20;5_to_10;<25;2500;3;ALQUILER;EDUCACIÓN;0;Y;Aprobado;SOLTERO;ACTIVO;F;0.0
>74;>10k;>10k;2y_to_4y;12p_to_18p;50k_to_100k;<20;<5;25_to_30;8400;3;ALQUILER;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;M;3.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;7500;3;ALQUILER;EDUCACIÓN;0;N;Aprobado;DIVORCIADO;ACTIVO;F;3.0
30_to_50;0k_to_4k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;20_to_40;5_to_10;<25;4750;2;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;PASIVO;F;1.0
>74;>10k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;>10;25_to_30;10000;3;HIPOTECA;MEJORAS_HOGAR;0;N;Aprobado;CASADO;ACTIVO;M;2.0
50_to_75;4k_to_6k;3k_to_5k;2y_to_4y;6p_to_12p;20k_to_50k;<20;NA;<25;3000;3;HIPOTECA;SALUD;0;N;Aprobado;CASADO;ACTIVO;F;0.0
>74;4k_to_6k;<3k;2y_to_4y;<6p;50k_to_100k;<20;5_to_10;<25;9000;4;ALQUILER;PERSONAL;0;N;Aprobado;DIVORCIADO;ACTIVO;F;3.0
50_to_75;0k_to_4k;5k_to_10k;<2y;<6p;20k_to_50k;<20;5_to_10;<25;6000;4;HIPOTECA;MEJORAS_HOGAR;0;N;Aprobado;SOLTERO;ACTIVO;M;3.0
30_to_50;0k_to_4k;5k_to_10k;2y_to_4y;12p_to_18p;20k_to_50k;40_to_60;<5;25_to_30;20000;4;ALQUILER;EDUCACIÓN;1;N;Aprobado;CASADO;ACTIVO;M;3.0
>74;4k_to_6k;<3k;<2y;6p_to_12p;50k_to_100k;20_to_40;5_to_10;<25;13000;2;HIPOTECA;PERSONAL;0;N;Aprobado;CASADO;ACTIVO;F;4.0
>74;4k_to_6k;5k_to_10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;5000;4;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;M;2.0
50_to_75;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;3000;2;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;SOLTERO;ACTIVO;M;3.0
>74;4k_to_6k;3k_to_5k;2y_to_4y;6p_to_12p;>100k;<20;>10;25_to_30;6000;2;ALQUILER;INVERSIONES;0;N;Aprobado;SOLTERO;ACTIVO;F;2.0
30_to_50;0k_to_4k;3k_to_5k;2y_to_4y;12p_to_18p;50k_to_100k;<20;<5;25_to_30;10000;3;ALQUILER;PERSONAL;0;Y;Aprobado;CASADO;PASIVO;M;5.0
30_to_50;0k_to_4k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;6000;2;ALQUILER;PAGO_DEUDAS;1;Y;Aprobado;SOLTERO;PASIVO;F;4.0
30_to_50;0k_to_4k;3k_to_5k;2y_to_4y;6p_to_12p;>100k;<20;5_to_10;<25;1800;3;ALQUILER;MEJORAS_HOGAR;0;N;Aprobado;CASADO;ACTIVO;F;3.0
0_to_30;0k_to_4k;>10k;2y_to_4y;12p_to_18p;50k_to_100k;20_to_40;<5;<25;22400;4;ALQUILER;INVERSIONES;1;Y;Aprobado;CASADO;ACTIVO;M;3.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;<25;7500;2;HIPOTECA;PERSONAL;0;N;Aprobado;CASADO;ACTIVO;F;4.0
30_to_50;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;20_to_40;<5;<25;6000;3;HIPOTECA;SALUD;0;N;Aprobado;CASADO;ACTIVO;M;1.0
>74;4k_to_6k;5k_to_10k;2y_to_4y;<6p;20k_to_50k;<20;5_to_10;<25;5700;4;ALQUILER;EDUCACIÓN;0;N;Aprobado;DIVORCIADO;ACTIVO;F;1.0
0_to_30;0k_to_4k;>10k;2y_to_4y;12p_to_18p;>100k;<20;<5;25_to_30;10000;4;HIPOTECA;SALUD;0;N;Aprobado;DESCONOCIDO;ACTIVO;M;0.0
50_to_75;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;25_to_30;6000;4;HIPOTECA;PAGO_DEUDAS;0;N;Aprobado;CASADO;ACTIVO;M;1.0
30_to_50;0k_to_4k;>10k;2y_to_4y;<6p;20k_to_50k;<20;5_to_10;25_to_30;2500;3;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;M;3.0
30_to_50;0k_to_4k;5k_to_10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;6000;3;HIPOTECA;SALUD;0;N;Aprobado;DESCONOCIDO;ACTIVO;M;4.0
>74;8k_to_10k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;20_to_40;5_to_10;25_to_30;12000;2;HIPOTECA;INVERSIONES;0;N;Aprobado;SOLTERO;ACTIVO;M;3.0
30_to_50;0k_to_4k;3k_to_5k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;<25;8500;2;ALQUILER;PAGO_DEUDAS;0;Y;Aprobado;SOLTERO;PASIVO;F;1.0
30_to_50;0k_to_4k;>10k;<2y;6p_to_12p;50k_to_100k;20_to_40;<5;<25;25000;2;ALQUILER;SALUD;1;N;Aprobado;CASADO;ACTIVO;F;3.0
30_to_50;0k_to_4k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;20_to_40;<5;25_to_30;20000;3;ALQUILER;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;M;2.0
30_to_50;0k_to_4k;>10k;2y_to_4y;6p_to_12p;>100k;<20;<5;<25;20000;2;ALQUILER;INVERSIONES;0;N;Aprobado;SOLTERO;ACTIVO;M;4.0
50_to_75;0k_to_4k;<3k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;25_to_30;10400;4;ALQUILER;SALUD;1;N;Aprobado;SOLTERO;ACTIVO;M;1.0
>74;4k_to_6k;<3k;>4y;6p_to_12p;20k_to_50k;<20;5_to_10;25_to_30;5500;3;ALQUILER;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;F;1.0
30_to_50;0k_to_4k;3k_to_5k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;1000;4;ALQUILER;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;F;2.0
0_to_30;;5k_to_10k;<2y;6p_to_12p;20k_to_50k;20_to_40;5_to_10;<25;13000;2;ALQUILER;INVERSIONES;0;Y;Aprobado;SOLTERO;PASIVO;F;0.0
>74;4k_to_6k;>10k;<2y;12p_to_18p;20k_to_50k;<20;<5;<25;5700;3;ALQUILER;EDUCACIÓN;0;N;Aprobado;DESCONOCIDO;ACTIVO;M;2.0
>74;6k_to_8k;>10k;2y_to_4y;12p_to_18p;50k_to_100k;<20;<5;<25;9000;3;ALQUILER;INVERSIONES;0;Y;Aprobado;CASADO;PASIVO;M;2.0
50_to_75;0k_to_4k;5k_to_10k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;<25;4000;2;ALQUILER;SALUD;0;N;Aprobado;CASADO;ACTIVO;F;2.0
50_to_75;0k_to_4k;>10k;2y_to_4y;12p_to_18p;<20k;<20;<5;<25;2000;2;ALQUILER;INVERSIONES;0;Y;Aprobado;SOLTERO;ACTIVO;F;0.0
>74;4k_to_6k;5k_to_10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;<25;5500;3;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;DESCONOCIDO;ACTIVO;F;3.0
>74;6k_to_8k;>10k;2y_to_4y;12p_to_18p;20k_to_50k;<20;5_to_10;<25;8000;4;ALQUILER;SALUD;1;N;Aprobado;SOLTERO;ACTIVO;M;1.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;4500;3;HIPOTECA;PAGO_DEUDAS;0;N;Aprobado;SOLTERO;ACTIVO;F;0.0
0_to_30;0k_to_4k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;20_to_40;<5;<25;35000;2;ALQUILER;INVERSIONES;1;N;Aprobado;SOLTERO;ACTIVO;M;1.0
>74;>10k;3k_to_5k;2y_to_4y;6p_to_12p;>100k;<20;5_to_10;25_to_30;8000;3;ALQUILER;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;M;2.0
50_to_75;4k_to_6k;5k_to_10k;2y_to_4y;12p_to_18p;20k_to_50k;<20;5_to_10;<25;3500;2;ALQUILER;PERSONAL;1;N;Aprobado;CASADO;ACTIVO;M;2.0
>74;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;20_to_40;5_to_10;<25;11500;2;HIPOTECA;SALUD;0;N;Aprobado;SOLTERO;ACTIVO;F;3.0
>74;4k_to_6k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;<20;<5;<25;5500;4;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;F;2.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;>10;25_to_30;5000;3;PROPIA;EDUCACIÓN;0;N;Aprobado;DESCONOCIDO;ACTIVO;M;4.0
30_to_50;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;1000;3;ALQUILER;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;F;3.0
0_to_30;;>10k;2y_to_4y;6p_to_12p;<20k;40_to_60;<5;<25;6200;2;PROPIA;MEJORAS_HOGAR;1;N;Aprobado;CASADO;ACTIVO;M;4.0
50_to_75;0k_to_4k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;4000;4;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;M;2.0
50_to_75;4k_to_6k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;<20;<5;<25;5000;2;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;SOLTERO;ACTIVO;F;2.0
50_to_75;0k_to_4k;3k_to_5k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;25_to_30;1000;2;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;CASADO;ACTIVO;F;2.0
50_to_75;0k_to_4k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;25_to_30;4500;3;HIPOTECA;INVERSIONES;0;N;Aprobado;DESCONOCIDO;ACTIVO;M;4.0
30_to_50;0k_to_4k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;20_to_40;<5;<25;17000;3;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;SOLTERO;ACTIVO;M;4.0
>74;0k_to_4k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;25_to_30;7200;2;ALQUILER;SALUD;0;N;Aprobado;SOLTERO;ACTIVO;M;3.0
30_to_50;0k_to_4k;<3k;<2y;<6p;50k_to_100k;<20;<5;<25;2200;4;ALQUILER;SALUD;0;N;Aprobado;CASADO;ACTIVO;M;1.0
30_to_50;0k_to_4k;5k_to_10k;<2y;6p_to_12p;20k_to_50k;20_to_40;5_to_10;25_to_30;7000;3;PROPIA;INVERSIONES;0;N;Aprobado;SOLTERO;ACTIVO;M;0.0
50_to_75;0k_to_4k;>10k;2y_to_4y;12p_to_18p;20k_to_50k;<20;<5;<25;4500;4;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;M;4.0
50_to_75;0k_to_4k;>10k;2y_to_4y;12p_to_18p;20k_to_50k;<20;5_to_10;<25;8650;2;HIPOTECA;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;M;3.0
50_to_75;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;3000;2;HIPOTECA;PAGO_DEUDAS;0;N;Aprobado;SOLTERO;ACTIVO;F;4.0
50_to_75;8k_to_10k;3k_to_5k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;<25;9500;3;ALQUILER;SALUD;1;N;Aprobado;DIVORCIADO;PASIVO;M;2.0
>74;8k_to_10k;>10k;<2y;6p_to_12p;50k_to_100k;20_to_40;<5;25_to_30;17000;2;HIPOTECA;MEJORAS_HOGAR;0;N;Aprobado;SOLTERO;PASIVO;M;1.0
50_to_75;0k_to_4k;5k_to_10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;25_to_30;4400;2;PROPIA;SALUD;0;N;Aprobado;SOLTERO;ACTIVO;F;2.0
>74;4k_to_6k;3k_to_5k;<2y;12p_to_18p;20k_to_50k;20_to_40;<5;25_to_30;7500;3;ALQUILER;SALUD;0;Y;Aprobado;SOLTERO;ACTIVO;F;2.0
50_to_75;4k_to_6k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;20_to_40;5_to_10;<25;10000;4;HIPOTECA;INVERSIONES;0;N;Aprobado;DESCONOCIDO;ACTIVO;M;3.0
>74;4k_to_6k;5k_to_10k;2y_to_4y;6p_to_12p;>100k;<20;5_to_10;<25;5000;4;ALQUILER;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;F;2.0
>74;4k_to_6k;>10k;2y_to_4y;12p_to_18p;20k_to_50k;20_to_40;<5;<25;6000;4;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;M;2.0
30_to_50;0k_to_4k;5k_to_10k;<2y;6p_to_12p;>100k;<20;5_to_10;25_to_30;18000;4;ALQUILER;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;F;4.0
30_to_50;0k_to_4k;<3k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;<25;3500;4;ALQUILER;EDUCACIÓN;0;Y;Aprobado;SOLTERO;PASIVO;M;4.0
50_to_75;4k_to_6k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;20_to_40;5_to_10;<25;16000;2;HIPOTECA;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;F;3.0
50_to_75;0k_to_4k;3k_to_5k;2y_to_4y;12p_to_18p;<20k;20_to_40;NA;<25;3700;4;ALQUILER;EDUCACIÓN;1;N;Aprobado;DESCONOCIDO;ACTIVO;M;0.0
30_to_50;0k_to_4k;5k_to_10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;3500;4;ALQUILER;EDUCACIÓN;0;N;Aprobado;DESCONOCIDO;PASIVO;M;4.0
30_to_50;0k_to_4k;>10k;2y_to_4y;12p_to_18p;20k_to_50k;20_to_40;<5;25_to_30;8500;4;ALQUILER;INVERSIONES;1;Y;Aprobado;SOLTERO;PASIVO;F;2.0
30_to_50;0k_to_4k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;>10;25_to_30;7200;3;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;M;4.0
>74;>10k;3k_to_5k;2y_to_4y;12p_to_18p;50k_to_100k;<20;<5;25_to_30;8000;3;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;M;4.0
50_to_75;0k_to_4k;3k_to_5k;2y_to_4y;6p_to_12p;20k_to_50k;20_to_40;5_to_10;<25;9000;4;HIPOTECA;PAGO_DEUDAS;1;N;Aprobado;CASADO;ACTIVO;F;3.0
30_to_50;0k_to_4k;>10k;<2y;12p_to_18p;50k_to_100k;20_to_40;<5;<25;23575;4;ALQUILER;PERSONAL;1;N;Aprobado;CASADO;ACTIVO;F;5.0
30_to_50;0k_to_4k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;<25;5000;4;ALQUILER;INVERSIONES;0;N;Aprobado;SOLTERO;PASIVO;F;1.0
>74;>10k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;<25;8950;4;HIPOTECA;PERSONAL;0;N;Aprobado;SOLTERO;ACTIVO;M;2.0
>74;0k_to_4k;3k_to_5k;2y_to_4y;12p_to_18p;20k_to_50k;<20;5_to_10;<25;3500;3;HIPOTECA;PERSONAL;0;Y;Aprobado;CASADO;ACTIVO;F;4.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;>100k;<20;5_to_10;<25;7000;3;ALQUILER;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;F;1.0
30_to_50;0k_to_4k;5k_to_10k;2y_to_4y;12p_to_18p;<20k;20_to_40;<5;<25;4000;4;ALQUILER;PAGO_DEUDAS;1;N;Aprobado;CASADO;ACTIVO;M;4.0
50_to_75;0k_to_4k;5k_to_10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;4850;2;ALQUILER;MEJORAS_HOGAR;0;N;Aprobado;DIVORCIADO;ACTIVO;F;2.0
50_to_75;4k_to_6k;>10k;<2y;6p_to_12p;20k_to_50k;<20;<5;25_to_30;4000;3;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;SOLTERO;ACTIVO;M;1.0
30_to_50;0k_to_4k;>10k;2y_to_4y;12p_to_18p;20k_to_50k;<20;5_to_10;<25;5000;3;ALQUILER;PAGO_DEUDAS;1;Y;Aprobado;CASADO;PASIVO;M;1.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;20_to_40;<5;<25;12000;2;HIPOTECA;EDUCACIÓN;0;N;Aprobado;DESCONOCIDO;ACTIVO;F;3.0
>74;4k_to_6k;5k_to_10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;<25;6400;4;ALQUILER;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;F;2.0
30_to_50;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;40_to_60;5_to_10;<25;23975;2;ALQUILER;MEJORAS_HOGAR;1;N;Aprobado;DESCONOCIDO;ACTIVO;M;2.0
50_to_75;0k_to_4k;3k_to_5k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;4000;2;ALQUILER;SALUD;0;N;Aprobado;DESCONOCIDO;ACTIVO;F;4.0
50_to_75;8k_to_10k;>10k;>4y;12p_to_18p;20k_to_50k;20_to_40;<5;<25;9000;4;ALQUILER;PERSONAL;0;Y;Aprobado;SOLTERO;PASIVO;M;1.0
50_to_75;0k_to_4k;>10k;2y_to_4y;6p_to_12p;>100k;<20;<5;25_to_30;3000;2;ALQUILER;INVERSIONES;0;N;Aprobado;SOLTERO;ACTIVO;M;3.0
30_to_50;0k_to_4k;<3k;>4y;12p_to_18p;20k_to_50k;<20;<5;<25;3000;4;ALQUILER;SALUD;0;N;Aprobado;CASADO;ACTIVO;M;0.0
30_to_50;0k_to_4k;<3k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;25_to_30;6500;4;ALQUILER;PAGO_DEUDAS;0;Y;Aprobado;CASADO;PASIVO;F;3.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;25_to_30;4000;3;ALQUILER;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;F;1.0
>74;>10k;5k_to_10k;2y_to_4y;12p_to_18p;<20k;20_to_40;<5;<25;5000;4;ALQUILER;INVERSIONES;1;N;Aprobado;DIVORCIADO;ACTIVO;M;0.0
30_to_50;0k_to_4k;>10k;2y_to_4y;12p_to_18p;20k_to_50k;40_to_60;5_to_10;<25;13250;3;HIPOTECA;MEJORAS_HOGAR;1;N;Aprobado;SOLTERO;ACTIVO;M;3.0
>74;>10k;5k_to_10k;<2y;<6p;20k_to_50k;20_to_40;5_to_10;25_to_30;9000;2;ALQUILER;EDUCACIÓN;1;N;Aprobado;CASADO;ACTIVO;F;5.0
30_to_50;0k_to_4k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;20_to_40;5_to_10;<25;21600;3;ALQUILER;PAGO_DEUDAS;1;N;Aprobado;CASADO;ACTIVO;M;4.0
>74;>10k;5k_to_10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;25_to_30;12000;3;HIPOTECA;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;M;2.0
50_to_75;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;25_to_30;4000;2;HIPOTECA;PAGO_DEUDAS;0;N;Aprobado;SOLTERO;ACTIVO;F;5.0
50_to_75;0k_to_4k;>10k;2y_to_4y;12p_to_18p;20k_to_50k;<20;5_to_10;<25;4000;2;ALQUILER;INVERSIONES;0;N;Aprobado;SOLTERO;ACTIVO;M;4.0
50_to_75;0k_to_4k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;3000;2;ALQUILER;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;F;4.0
30_to_50;0k_to_4k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;20_to_40;5_to_10;25_to_30;20000;2;ALQUILER;INVERSIONES;1;N;Aprobado;SOLTERO;ACTIVO;F;4.0
>74;>10k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;20_to_40;<5;<25;9000;4;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;M;4.0
>74;0k_to_4k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;6000;2;PROPIA;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;F;4.0
50_to_75;4k_to_6k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;20_to_40;<5;<25;4000;4;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;SOLTERO;ACTIVO;M;0.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;6000;4;ALQUILER;SALUD;0;N;Aprobado;SOLTERO;ACTIVO;F;1.0
>74;4k_to_6k;3k_to_5k;2y_to_4y;6p_to_12p;20k_to_50k;20_to_40;<5;<25;5500;4;ALQUILER;EDUCACIÓN;0;N;Aprobado;DIVORCIADO;ACTIVO;F;1.0
50_to_75;8k_to_10k;5k_to_10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;<25;9100;2;ALQUILER;SALUD;0;N;Aprobado;CASADO;PASIVO;F;3.0
0_to_30;0k_to_4k;>10k;2y_to_4y;12p_to_18p;50k_to_100k;20_to_40;<5;<25;20000;3;ALQUILER;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;M;3.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;40_to_60;5_to_10;<25;24000;4;HIPOTECA;SALUD;1;N;Aprobado;SOLTERO;ACTIVO;F;3.0
50_to_75;0k_to_4k;<3k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;<25;6000;4;ALQUILER;PAGO_DEUDAS;1;N;Aprobado;DIVORCIADO;ACTIVO;M;3.0
30_to_50;0k_to_4k;<3k;2y_to_4y;<6p;20k_to_50k;20_to_40;<5;<25;7125;2;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;PASIVO;F;3.0
>74;4k_to_6k;5k_to_10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;3525;4;ALQUILER;SALUD;0;N;Aprobado;SOLTERO;ACTIVO;F;1.0
30_to_50;0k_to_4k;5k_to_10k;2y_to_4y;12p_to_18p;20k_to_50k;<20;<5;25_to_30;4000;2;HIPOTECA;EDUCACIÓN;0;Y;Aprobado;SOLTERO;PASIVO;F;2.0
50_to_75;0k_to_4k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;4500;2;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;DESCONOCIDO;ACTIVO;M;3.0
>74;>10k;5k_to_10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;<25;9500;4;ALQUILER;INVERSIONES;0;N;Aprobado;SOLTERO;ACTIVO;M;1.0
30_to_50;0k_to_4k;5k_to_10k;2y_to_4y;12p_to_18p;>100k;<20;5_to_10;<25;16800;4;ALQUILER;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;F;2.0
50_to_75;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;25_to_30;9000;3;ALQUILER;PERSONAL;0;N;Aprobado;CASADO;ACTIVO;F;3.0
>74;4k_to_6k;<3k;2y_to_4y;<6p;50k_to_100k;<20;5_to_10;<25;5500;4;HIPOTECA;INVERSIONES;0;N;Aprobado;DESCONOCIDO;ACTIVO;M;1.0
0_to_30;0k_to_4k;5k_to_10k;2y_to_4y;12p_to_18p;50k_to_100k;20_to_40;5_to_10;<25;25000;4;ALQUILER;PAGO_DEUDAS;1;N;Aprobado;SOLTERO;ACTIVO;M;2.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;6000;4;HIPOTECA;PERSONAL;0;N;Aprobado;CASADO;ACTIVO;F;2.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;<25;9000;4;ALQUILER;MEJORAS_HOGAR;0;N;Aprobado;SOLTERO;ACTIVO;F;1.0
>74;>10k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;5000;2;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;CASADO;ACTIVO;M;1.0
50_to_75;0k_to_4k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;<20;5_to_10;25_to_30;4200;3;HIPOTECA;PAGO_DEUDAS;1;N;Aprobado;SOLTERO;ACTIVO;F;1.0
30_to_50;0k_to_4k;5k_to_10k;>4y;6p_to_12p;50k_to_100k;<20;5_to_10;<25;1200;3;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;CASADO;ACTIVO;F;0.0
50_to_75;8k_to_10k;3k_to_5k;<2y;12p_to_18p;50k_to_100k;<20;5_to_10;25_to_30;8000;2;HIPOTECA;SALUD;1;Y;Aprobado;SOLTERO;PASIVO;F;1.0
30_to_50;0k_to_4k;3k_to_5k;<2y;6p_to_12p;50k_to_100k;<20;5_to_10;25_to_30;6900;4;ALQUILER;INVERSIONES;0;N;Aprobado;DESCONOCIDO;PASIVO;F;5.0
0_to_30;;<3k;>4y;12p_to_18p;50k_to_100k;20_to_40;5_to_10;<25;18000;4;ALQUILER;EDUCACIÓN;0;Y;Aprobado;CASADO;PASIVO;F;0.0
50_to_75;4k_to_6k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;<20;<5;<25;6200;3;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;F;3.0
>74;>10k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;>10;25_to_30;4200;4;HIPOTECA;PERSONAL;0;N;Aprobado;DESCONOCIDO;ACTIVO;F;1.0
